Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Viet Nam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,105593919857.801,124149069364.151,142758439316.462,162478898406.019,174473996313.378,190526869544.715,230041803530.193,261802606599.094,284737397482.99,292479899128.742,343937314545.795,384931694296.977,374613210401.71
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000,18500000000
Viet Nam,VNM,"Population, total",SP.POP.TOTL,88468314,89510356,90573104,91679578,92823254,94000117,95176977,96237319,97173776,98079191,98935098,99680655,100352192
Viet Nam,VNM,"Population ages 0-14, total",SP.POP.0014.TO,21431015,21488409,21679425,21975355,22270867,22684179,23241876,23658068,23845933,23920479,23939965,23858444,23688985
Viet Nam,VNM,"Population ages 15-64, total",SP.POP.1564.TO,61680692,62569513,63308890,63944581,64564555,65103693,65493771,65860328,66282521,66736820,67193405,67618446,68011678
Viet Nam,VNM,"Population ages 65 and above, total",SP.POP.65UP.TO,5356607,5452434,5584789,5759641,5987833,6212245,6441330,6718923,7045322,7421892,7801728,8203765,8651529
Viet Nam,VNM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.999,1.027,1.316,1.256,1.849,1.848,1.874,1.161,1.681,2.103,2.385,1.523,1.645
Viet Nam,VNM,"International tourism, number of arrivals",ST.INT.ARVL,6014000,6848000,7572000,7874000,7944000,10013000,12922000,15498000,18009000,3837000,..,..,..
Viet Nam,VNM,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1710000000,1856000000,2050000000,2650000000,3595000000,4500000000,5040000000,5910000000,6460000000,4360000000,..,..,..
Viet Nam,VNM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.580408780539,35.8602323946766,35.575150437736,35.2985684880333,34.2665466382117,34.1152288612372,35.3903640729728,36.5424334086447,36.8031368977554,36.7437132938801,37.39151924693,38.175376111625,37.1201018368351
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,2.399,2.6981,2.9189,2.7306,3.4114,3.1425,3.3155,3.3382,2.8962,2.569,3.0785,2.7572,2.6305
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,12.2569,11.3491,12.1844,11.8554,14.7209,14.2505,15.1296,15.0612,15.1043,14.5383,14.3692,15.4158,17.3736
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,1.4434,2.1412,2.409,2.3573,2.2536,1.9714,2.1411,1.835,1.9879,1.7845,1.5733,1.7034,1.8664
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,43.322,42.7383,45.985,51.1315,33.2866,36.1575,37.9089,60.0704,73.9721,95.5738,95.8795,88.5516,107.0812
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,26.4642,25.6608,25.7697,27.7386,29.7888,34.6907,38.1481,41.1209,47.4515,50.0429,51.6523,53.4234,49.319
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,40.2746,41.4662,44.4628,53.0142,84.0231,97.4142,93.6763,120.5426,153.9199,150.8808,142.3873,127.9552,155.3076
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,30.5116,30.0571,29.2996,29.9625,33.1796,36.7853,40.0402,41.8466,43.5676,36.6267,32.1157,35.0434,39.3183
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,0.0195,0.0291,0.0388,0.04,0.0413,0.0426,0.0439,0.0452,0.0466,0.0479,0.0493,0.0506,0.052
Viet Nam,VNM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,156.6913,156.1398,163.0681,178.8301,200.7053,224.4548,230.4037,283.8603,338.946,352.0639,341.1051,324.9007,372.9485
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 01/28/2025,,,,,,,,,,,,,,,,
